node,0,1,2,3,4,5,6,7,8,9,10,11,12
0,,102.740,,185.548,,,,,,,,,
1,102.734,,173.073,,,,,,,,,,
2,,162.749,,68.813,69.760,,,,,,,,179.266
3,184.408,,68.391,,0.192,11.402,,,,,,,130.977
4,,,71.339,0.172,,,11.348,11.276,,,,,
5,,,,11.295,,,0.292,0.257,,,,,
6,,,,,11.347,0.246,,0.241,,78.639,,,
7,,,,,11.279,0.238,0.266,,,,75.858,,113.301
8,,,,,,,,,,18.390,9.886,,
9,,,,,,,78.313,,17.381,,7.650,8.896,
10,,,,,,,,74.980,11.723,7.203,,13.137,
11,,,,,,,,,,8.744,15.058,,
12,,,179.569,126.275,,,,117.858,,,,,
