node,0,1,2,3,4,5,6,7,8
0,,21.397,21.032,,,,,,
1,21.409,,0.195,60.839,,,,,
2,20.767,0.190,,,52.023,,,,
3,,62.065,,,11.293,0.249,,,
4,,,51.381,11.485,,,0.206,,
5,,,,0.271,,,11.374,0.262,
6,,,,,0.187,11.320,,11.301,0.181
7,,,,,,0.225,11.241,,11.390
8,,,,,,,0.202,11.316,
