node,eth0,eth1,eth2,eth3
0,172.31.41.252,172.31.37.40,,
1,172.31.1.13,172.31.8.68,172.31.11.227,
2,172.31.0.122,172.31.13.143,172.31.4.142,
3,172.31.58.200,172.31.57.90,172.31.59.159,
4,172.31.5.27,172.31.3.3,172.31.13.79,
5,172.31.57.130,172.31.52.232,172.31.62.44,
6,172.31.0.172,172.31.3.121,172.31.8.111,172.31.9.59
7,172.31.51.234,172.31.62.210,172.31.60.166,
8,172.31.4.60,172.31.0.220,,
